Weapon Hash,Weapon Name,Weapon Name With Season,Weapon Type,Weapon Slot,Weapon Tier,Weapon Element,Weapon Current Version,Weapon Power Cap,Is Sunset,Weapon Season,Weapon Archetype,Weapon Slot 1 Type,Weapon Slot 2 Type,Weapon Slot 3 Type,Weapon Slot 4 Type,Accuracy,Aim Assistance,Airborne Effectiveness,Ammo Capacity,Blast Radius,Charge Rate,Charge Time,Draw Time,Guard Efficiency,Guard Endurance,Guard Resistance,Handling,Impact,Inventory Size,Magazine,Weapon Range,Recoil Direction,Reload Speed,Rounds Per Minute,Shield Duration,Stability,Swing Speed,Velocity,Zoom,Slot 1 Perk 0,Slot 1 Perk 1,Slot 1 Perk 2,Slot 1 Perk 3,Slot 1 Perk 4,Slot 1 Perk 5,Slot 1 Perk 6,Slot 1 Perk 7,Slot 1 Perk 8,Slot 1 Perk 9,Slot 1 Perk 10,Slot 1 Perk 11,Slot 1 Perk 12,Slot 2 Perk 0,Slot 2 Perk 1,Slot 2 Perk 2,Slot 2 Perk 3,Slot 2 Perk 4,Slot 2 Perk 5,Slot 2 Perk 6,Slot 2 Perk 7,Slot 2 Perk 8,Slot 2 Perk 9,Slot 2 Perk 10,Slot 2 Perk 11,Slot 2 Perk 12,Slot 3 Perk 0,Slot 3 Perk 1,Slot 3 Perk 2,Slot 3 Perk 3,Slot 3 Perk 4,Slot 3 Perk 5,Slot 3 Perk 6,Slot 3 Perk 7,Slot 3 Perk 8,Slot 3 Perk 9,Slot 3 Perk 10,Slot 3 Perk 11,Slot 3 Perk 12,Slot 4 Perk 0,Slot 4 Perk 1,Slot 4 Perk 2,Slot 4 Perk 3,Slot 4 Perk 4,Slot 4 Perk 5,Slot 4 Perk 6,Slot 4 Perk 7,Slot 4 Perk 8,Slot 4 Perk 9,Slot 4 Perk 10,Slot 4 Perk 11,Slot 4 Perk 12
2742838700,True Prophecy,True Prophecy (S10),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,10,Aggressive Frame,Scopes,Magazines,Frames,Frames,,62,10,,,,,,,,,30,92,52,9,58,93,22,120,,22,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Rangefinder,Field Prep,Grave Robber,Opening Shot,Overflow,,,,,,,,,Timed Payload,Explosive Payload,Rampage,Demolitionist,Elemental Capacitor,,,,,,,,
2742838701,Dire Promise,Dire Promise (S10),Hand Cannon,Kinetic,Legendary,Kinetic,0,999999,No,10,Adaptive Frame,Scopes,Magazines,Frames,Frames,,83,10,,,,,,,,,57,84,60,11,42,84,49,140,,47,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Triple Tap,Opening Shot,Auto-Loading Holster,Snapshot Sights,Overflow,,,,,,,,,Swashbuckler,Rangefinder,Under Pressure,Osmosis,Elemental Capacitor,,,,,,,,
2744715540,Bug-Out Bag,Bug-Out Bag (S06),Submachine Gun,Energy,Legendary,Solar,0,1060,Yes,6,Adaptive Frame,Barrels,Magazines,Frames,Frames,,46,12,,,,,,,,,47,20,42,32,38,88,47,900,,39,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Auto-Loading Holster,Threat Detector,Grave Robber,Zen Moment,Subsistence,,,,,,,,,Multikill Clip,High-Impact Reserves,Moving Target,Demolitionist,Slideways,Swashbuckler,,,,,,,
2753269585,Tempered Dynamo,Tempered Dynamo (S05),Fusion Rifle,Energy,Legendary,Arc,0,1060,Yes,5,Precision Frame,Scopes,Batteries,Frames,Frames,,65,4,,,,780,,,,,28,80,30,5,52,80,24,,,47,,,15,Rasmussen ISA,Meyrin RDS,Meyrin RDL,,,,,,,,,,,Accelerated Coils,Enhanced Battery,Ionized Battery,Liquid Coils,Particle Repeater,Projection Fuse,,,,,,,,Backup Plan,Snapshot Sights,Shield Disorient,Air Assault,Threat Detector,Opening Shot,,,,,,,,Rampage,Kill Clip,High-Impact Reserves,Auto-Loading Holster,Disruption Break,Grave Robber,,,,,,,
2759251821,Unwavering Duty (Adept),Unwavering Duty (Adept) (S19),Machine Gun,Power,Legendary,Solar,0,999999,No,19,Adaptive Frame,Barrels,Magazines,Frames,Frames,,72,10,,,,,,,,,50,41,58,55,58,76,68,450,,60,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Auto-Loading Holster,Field Prep,Dynamic Sway Reduction,Ambitious Assassin,Killing Wind,Offhand Strike,Subsistence,,,,,,,Tap the Trigger,Firing Line,Focused Fury,Killing Tally,Incandescent,Adaptive Munitions,Cascade Point,,,,,,
2759590322,THE SWARM,THE SWARM (S20),Machine Gun,Power,Legendary,Arc,0,999999,No,20,High-Impact Frame,Barrels,Magazines,Frames,Frames,,39,16,,,,,,,,,35,70,49,47,69,79,38,360,,33,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Feeding Frenzy,Offhand Strike,Rangefinder,Well-Rounded,Genesis,Dynamic Sway Reduction,,,,,,,,Dragonfly,Tap the Trigger,Pugilist,Golden Tricorn,Target Lock,Vorpal Weapon,,,,,,,
2776503072,Royal Chase,Royal Chase (S12),Scout Rifle,Energy,Legendary,Void,0,999999,No,12,Precision Frame,Barrels,Magazines,Frames,Frames,,63,10,,,,,,,,,41,62,48,16,38,63,40,180,,38,,,20,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Full Auto Trigger System,No Distractions,Field Prep,Grave Robber,Auto-Loading Holster,Slideways,,,,,,,,Multikill Clip,Dragonfly,Thresh,Quickdraw,Threat Detector,,,,,,,,
2778013407,Firefright,Firefright (S17),Auto Rifle,Kinetic,Legendary,Kinetic,0,999999,No,17,Precision Frame,Barrels,Magazines,Frames,Frames,,38,17,,,,,,,,,41,29,54,34,58,61,44,450,,41,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Hip-Fire Grip,Threat Detector,Air Assault,Well-Rounded,Fourth Time's the Charm,Fragile Focus,,,,,,,,Surrounded,Mulligan,Elemental Capacitor,Adagio,Osmosis,Focused Fury,,,,,,,
2782325300,Quickfang,Quickfang (S14),Sword,Power,Legendary,Void,0,999999,No,14,Lightweight Frame,Blades,Guards,Frames,Frames,,,,74,,20,20,,0,,0,,60,0,70,20,,,,,0,80,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Swordmaster's Guard,,,,,,,,,,,,,Tireless Blade,Relentless Strikes,Energy Transfer,Thresh,,,,,,,,,,Assassin's Blade,En Garde,Flash Counter,One for All,,,,,,,,,
2782325301,Eternity's Edge,Eternity's Edge (S14),Sword,Power,Legendary,Solar,0,999999,No,14,Vortex Frame,Blades,Guards,Frames,Frames,,,,62,,20,20,,0,,0,,60,0,60,50,,,,,0,40,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Infinite Guard,,,,,,,,,,,,,Thresh,Tireless Blade,Energy Transfer,Relentless Strikes,,,,,,,,,,Counterattack,Flash Counter,Surrounded,Assassin's Blade,,,,,,,,,
2782325302,Crown-Splitter,Crown-Splitter (S14),Sword,Power,Legendary,Void,0,999999,No,14,Aggressive Frame,Blades,Guards,Frames,Frames,,,,48,,20,20,,0,,0,,72,0,40,60,,,,,0,0,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Heavy Guard,,,,,,,,,,,,,Relentless Strikes,Tireless Blade,Flash Counter,Thresh,,,,,,,,,,Vorpal Weapon,Whirlwind Blade,Surrounded,Counterattack,,,,,,,,,
2782847179,Blasphemer,Blasphemer (S08),Shotgun,Kinetic,Legendary,Kinetic,1,999999,No,8,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,61,2,,,,,,,,,43,70,48,6,58,60,43,65,,40,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Quickdraw,Dual Loader,Hip-Fire Grip,Threat Detector,Fourth Time's the Charm,Surplus,,,,,,,,Rampage,Swashbuckler,Opening Shot,Osmosis,Moving Target,Thresh,,,,,,,
2792181427,Tiebreaker,Tiebreaker (S02),Rocket Launcher,Power,Legendary,Solar,0,1060,Yes,2,Aggressive Frame,Tubes,Magazines,Frames,,,31,3,,10,,,,,,,18,,31,1,,78,55,25,,22,,73,20,Linear Compensator,Volatile Launch,Confined Launch,,,,,,,,,,,Alloy Casing,Black Powder,,,,,,,,,,,,Quickdraw,,,,,,,,,,,,,,,,,,,,,,,,,
2807687156,Distant Tumulus,Distant Tumulus (S10),Sniper Rifle,Energy,Legendary,Solar,0,999999,No,10,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,72,2,,,,,,,,,63,55,47,5,29,52,57,140,,30,,,45,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Pulse Monitor,Genesis,Clown Cartridge,Lead from Gold,Dragonfly,,,,,,,,,Opening Shot,Quickdraw,Snapshot Sights,Outlaw,Firing Line,,,,,,,,
2812100428,Stay Frosty,Stay Frosty (S19),Pulse Rifle,Kinetic,Legendary,Stasis,0,999999,No,19,Lightweight Frame,Barrels,Magazines,Frames,Frames,,70,20,,,,,,,,,67,27,51,31,38,55,56,450,,52,,,18,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Offhand Strike,Well-Rounded,Tunnel Vision,Moving Target,Thresh,Killing Wind,Encore,,,,,,,Headseeker,Kill Clip,Desperado,Adaptive Munitions,Golden Tricorn,Headstone,Under-Over,,,,,,
2812324400,Parasite,Parasite (S16),Grenade Launcher,Power,Exotic,Solar,0,999999,No,16,Worm's Hunger,Tubes,Magazines,Frames,Stocks,,68,11,,100,,,,,,,47,,0,1,,77,44,120,,48,,0,13,Volatile Launch,,,,,,,,,,,,,High-Explosive Ordnance,,,,,,,,,,,,,Worm Byproduct,,,,,,,,,,,,,Composite Stock,,,,,,,,,,,,
2812324401,Dead Messenger,Dead Messenger (S16),Grenade Launcher,Energy,Exotic,Void,0,999999,No,16,Trinary Vision,Tubes,Magazines,Frames,Stocks,,78,6,,100,,,,,,,40,,70,1,,73,50,72,,27,,73,13,Quick Launch,,,,,,,,,,,,,High-Velocity Rounds,,,,,,,,,,,,,The Fundamentals,,,,,,,,,,,,,Short-Action Stock,,,,,,,,,,,,
2812672356,Vertical Orbit QSm,Vertical Orbit QSm (S02),Sidearm,Kinetic,Legendary,Kinetic,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,79,12,,,,,,,,,47,49,45,15,33,92,28,300,,64,,,12,Target SAS,QuickDot SAS,FarPoint SAS,,,,,,,,,,,Steady Rounds,Flared Magwell,,,,,,,,,,,,Triple Tap,,,,,,,,,,,,,,,,,,,,,,,,,
2812672357,Eulogy SI4,Eulogy SI4 (S02),Sidearm,Energy,Legendary,Void,0,1060,Yes,2,Omolon Adaptive Frame,Scopes,Magazines,Frames,,,61,12,,,,,,,,,53,75,47,27,27,81,33,491,,77,,,12,Target SAS,Tactic SAS,,,,,,,,,,,,High-Caliber Rounds,Flared Magwell,,,,,,,,,,,,Grave Robber,,,,,,,,,,,,,,,,,,,,,,,,,
2814093983,Cold Front,Cold Front (S19),Submachine Gun,Kinetic,Legendary,Kinetic,0,999999,No,19,Aggressive Frame,Barrels,Magazines,Frames,Frames,,29,15,,,,,,,,,53,22,34,27,40,92,19,750,,7,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Unrelenting,Tap the Trigger,Air Assault,Subsistence,Slickdraw,Stats for All,Perpetual Motion,,,,,,,Thresh,Rangefinder,Rampage,Gutshot Straight,One for All,Cascade Point,Frenzy,,,,,,
2816212794,Bad Juju,Bad Juju (S07),Pulse Rifle,Kinetic,Exotic,Kinetic,0,999999,No,7,String of Curses,Barrels,Magazines,Frames,Stocks,,60,28,,,,,,,,,41,27,15,27,35,85,47,450,,62,,,17,Hammer-Forged Rifling,,,,,,,,,,,,,Steady Rounds,,,,,,,,,,,,,Hip-Fire Grip,,,,,,,,,,,,,Short-Action Stock,,,,,,,,,,,,
2817798849,Hoosegow XE5837,Hoosegow XE5837 (S05),Rocket Launcher,Power,Legendary,Solar,0,1060,Yes,5,Adaptive Frame,Tubes,Magazines,Frames,Frames,,63,3,,50,,,,,,,38,,25,1,,80,44,20,,41,,53,20,Volatile Launch,Confined Launch,Countermass,Hard Launch,Linear Compensator,Quick Launch,Smart Drift Control,,,,,,,Alloy Casing,Black Powder,High-Velocity Rounds,Implosion Rounds,Impact Casing,,,,,,,,,Rangefinder,Field Prep,Auto-Loading Holster,Snapshot Sights,,,,,,,,,,Cluster Bomb,Quickdraw,Ambitious Assassin,Kill Clip,,,,,,,,,
2817949113,The Defiant,The Defiant (S02),Hand Cannon,Energy,Legendary,Solar,0,1060,Yes,2,Adaptive Frame,Scopes,Magazines,Frames,,,85,10,,,,,,,,,63,84,54,12,33,89,55,140,,34,,,14,TrueSight HCS,Fastdraw HCS,Sureshot HCS,,,,,,,,,,,Accurized Rounds,Drop Mag,,,,,,,,,,,,Threat Detector,,,,,,,,,,,,,,,,,,,,,,,,,
2821430069,Fortissimo-11,Fortissimo-11 (S16),Shotgun,Kinetic,Legendary,Kinetic,0,999999,No,16,Pinpoint Slug Frame,Barrels,Magazines,Frames,Frames,,57,1,,,,,,,,,56,70,45,5,61,55,50,65,,46,,,12,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Surplus,Steady Hands,Perpetual Motion,Feeding Frenzy,Demolitionist,Lead from Gold,Unrelenting,Pulse Monitor,Fourth Time's the Charm,Threat Detector,Outlaw,Subsistence,,Focused Fury,Turnabout,Moving Target,Adrenaline Junkie,Osmosis,Frenzy,Opening Shot,Surrounded,Elemental Capacitor,Vorpal Weapon,Adagio,Wellspring,
2824241403,Bad News XF4354,Bad News XF4354 (S05),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,5,Aggressive Frame,Scopes,Magazines,Frames,Frames,,66,10,,,,,,,,,26,92,54,8,56,88,25,120,,21,,,14,Fastdraw HCS,SteadyHand HCS,TrueSight HCS,HitMark HCS,Crossfire HCS,Sureshot HCS,,,,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Moving Target,Outlaw,Air Assault,Rangefinder,Mulligan,Triple Tap,Snapshot Sights,,,,,,,Timed Payload,Kill Clip,Field Prep,Hip-Fire Grip,Zen Moment,Opening Shot,Explosive Payload,,,,,,
2827764482,Path of Least Resistance,Path of Least Resistance (S19),Trace Rifle,Energy,Legendary,Arc,0,999999,No,19,Adaptive Frame,Barrels,Batteries,Frames,Frames,,100,12,,,,,,,,,52,6,41,96,69,95,40,1000,,73,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Enhanced Battery,Ionized Battery,Particle Repeater,Projection Fuse,Light Battery,Tactical Battery,,,,,,,,Hip-Fire Grip,Shoot to Loot,Dynamic Sway Reduction,Subsistence,Triple Tap,Stats for All,Adaptive Munitions,,,,,,,Tap the Trigger,Harmony,Gutshot Straight,Focused Fury,Voltshot,Dragonfly,One for All,,,,,,
2832639510,Bug-Out Bag,Bug-Out Bag (S21),Submachine Gun,Energy,Legendary,Solar,0,999999,No,21,Adaptive Frame,Barrels,Magazines,Frames,Frames,,46,12,,,,,,,,,47,20,42,32,38,88,47,900,,39,,,13,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Threat Detector,Slideways,Subsistence,Gutshot Straight,Air Assault,Perpetual Motion,,,,,,,,Collective Action,Swashbuckler,Multikill Clip,Incandescent,Killing Wind,Fragile Focus,,,,,,,
2842493170,Sonata-48,Sonata-48 (S01),Scout Rifle,Energy,Rare,Arc,0,999999,No,1,Precision Frame,Scopes,Magazines,Frames,,,60,,,,,,,,,,38,62,50,15,39,62,40,180,,37,,,20,SLO-10 Post,SPO-57 Front,SRO-37 Ocular,,,,,,,,,,,High-Caliber Rounds,Flared Magwell,,,,,,,,,,,,Dragonfly,,,,,,,,,,,,,,,,,,,,,,,,,
2842493171,Trax Dynia,Trax Dynia (S01),Scout Rifle,Kinetic,Rare,Kinetic,0,999999,No,1,Lightweight Frame,Scopes,Magazines,Frames,,,66,,,,,,,,,,62,60,47,15,27,47,53,200,,30,,,20,Rifle Scope ST,Rifle Scope SSF,,,,,,,,,,,,Armor-Piercing Rounds,,,,,,,,,,,,,Pulse Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
2850415209,Judgment,Judgment (S01),Hand Cannon,Kinetic,Legendary,Kinetic,0,1060,Yes,1,Adaptive Frame,Scopes,Frames,Frames,,,75,10,,,,,,,,,42,84,50,9,44,95,40,140,,42,,,14,SteadyHand HCS,TrueSight HCS,HitMark HCS,,,,,,,,,,,Slideshot,Opening Shot,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
2850664015,Trust,Trust (S20),Hand Cannon,Energy,Legendary,Solar,0,999999,No,20,Precision Frame,Barrels,Magazines,Frames,Frames,,78,10,,,,,,,,,35,78,60,12,37,96,50,180,,56,,,14,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Accurized Rounds,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Alloy Magazine,Flared Magwell,,,,,,,Hip-Fire Grip,Outlaw,Opening Shot,Snapshot Sights,Triple Tap,Slideways,Rapid Hit,Surplus,Heating Up,Stats for All,Compulsive Reloader,Envious Assassin,,Dragonfly,Explosive Payload,Rampage,Rangefinder,Eye of the Storm,Vorpal Weapon,Frenzy,Adrenaline Junkie,Harmony,Golden Tricorn,Incandescent,Pugilist,
2852052802,Krait,Krait (S16),Auto Rifle,Kinetic,Legendary,Stasis,0,999999,No,16,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,78,15,,,,,,,,,44,18,45,53,33,56,53,720,,58,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Auto-Loading Holster,Overflow,Stats for All,Subsistence,Steady Hands,Compulsive Reloader,,,,,,,,Headstone,Focused Fury,Moving Target,One for All,Vorpal Weapon,Adagio,,,,,,,
2855157553,A Sudden Death,A Sudden Death (S15),Shotgun,Energy,Legendary,Arc,0,999999,No,15,Aggressive Frame,Barrels,Magazines,Frames,Frames,,30,2,,,,,,,,,24,80,38,4,24,74,32,55,,26,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Assault Mag,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,Threat Detector,Field Prep,Slideshot,Grave Robber,Pulse Monitor,Surplus,,,,,,,,Wellspring,Frenzy,Snapshot Sights,One-Two Punch,Elemental Capacitor,Surrounded,,,,,,,
2856514843,Syncopation-53,Syncopation-53 (S16),Pulse Rifle,Kinetic,Legendary,Stasis,0,999999,No,16,Adaptive Frame,Barrels,Magazines,Frames,Frames,,66,14,,,,,,,,,46,29,45,36,46,79,42,390,,59,,,19,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Hip-Fire Grip,Moving Target,Compulsive Reloader,Steady Hands,Zen Moment,Outlaw,,,,,,,,Rangefinder,Headstone,Frenzy,Headseeker,Vorpal Weapon,Focused Fury,,,,,,,
2856683562,SUROS Regime,SUROS Regime (S03),Auto Rifle,Kinetic,Exotic,Kinetic,0,999999,No,3,SUROS Legacy,Barrels,Magazines,Frames,Stocks,,68,31,,,,,,,,,64,21,0,25,45,50,63,600,,43,,,16,Hammer-Forged Rifling,,,,,,,,,,,,,Tactical Mag,,,,,,,,,,,,,Spinning Up,Dual Speed Receiver,,,,,,,,,,,,Hand-Laid Stock,,,,,,,,,,,,
2857348871,Honor's Edge,Honor's Edge (S10),Sword,Power,Legendary,Arc,0,999999,No,10,Adaptive Frame,Blades,Guards,Frames,Frames,,,,62,,20,20,,0,,0,,60,0,60,40,,,,,0,40,,0,Hungry Edge,Enduring Blade,Honed Edge,Jagged Edge,Tempered Edge,,,,,,,,,Balanced Guard,Burst Guard,Enduring Guard,Heavy Guard,Swordmaster's Guard,,,,,,,,,Tireless Blade,Relentless Strikes,Energy Transfer,,,,,,,,,,,Flash Counter,Shattering Blade,En Garde,Surrounded,Counterattack,,,,,,,,
2860172148,Refrain-23,Refrain-23 (S01),Auto Rifle,Energy,Rare,Void,0,999999,No,1,Adaptive Frame,Scopes,Magazines,Frames,,,62,,,,,,,,,,50,21,45,47,38,73,30,600,,36,,,16,SLO-12 Post,SPO-57 Front,,,,,,,,,,,,Ricochet Rounds,,,,,,,,,,,,,Rampage,,,,,,,,,,,,,,,,,,,,,,,,,
2860172149,Cuboid ARu,Cuboid ARu (S01),Auto Rifle,Kinetic,Rare,Kinetic,0,999999,No,1,Precision Frame,Scopes,Magazines,Frames,,,42,,,,,,,,,,33,29,50,31,54,75,35,450,,38,,,16,Red Dot-ORS1,Red Dot-ORS,,,,,,,,,,,,Armor-Piercing Rounds,,,,,,,,,,,,,Moving Target,,,,,,,,,,,,,,,,,,,,,,,,,
2860172150,Ros Lysis II,Ros Lysis II (S01),Auto Rifle,Kinetic,Rare,Kinetic,0,999999,No,1,Adaptive Frame,Scopes,Magazines,Frames,,,70,,,,,,,,,,57,21,47,42,40,47,50,600,,34,,,16,Red Dot-OAS,Quickdraw IS,,,,,,,,,,,,Flared Magwell,,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
2860172151,Sand Wasp-3au,Sand Wasp-3au (S01),Auto Rifle,Energy,Rare,Void,0,999999,No,1,Rapid-Fire Frame,Barrels,Magazines,Frames,,,70,,,,,,,,,,40,18,47,48,28,51,45,720,,48,,,16,Arrowhead Brake,Polygonal Rifling,,,,,,,,,,,,High-Caliber Rounds,,,,,,,,,,,,,Dynamic Sway Reduction,,,,,,,,,,,,,,,,,,,,,,,,,
2869466318,BrayTech Werewolf,BrayTech Werewolf (S18),Auto Rifle,Kinetic,Legendary,Kinetic,0,999999,No,18,Precision Frame,Barrels,Magazines,Frames,Frames,,47,15,,,,,,,,,39,29,55,34,69,74,42,450,,41,,,16,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Under Pressure,Slideshot,Dynamic Sway Reduction,Pugilist,Well-Rounded,Compulsive Reloader,Subsistence,,,,,,,Gutshot Straight,Vorpal Weapon,Under-Over,Tap the Trigger,Kill Clip,Swashbuckler,Osmosis,,,,,,
2870169846,Hailing Confusion,Hailing Confusion (S12),Pulse Rifle,Kinetic,Legendary,Kinetic,0,999999,No,12,Adaptive Frame,Barrels,Magazines,Frames,Frames,,62,10,,,,,,,,,41,29,49,36,37,52,42,390,,52,,,17,Arrowhead Brake,Chambered Compensator,Corkscrew Rifling,Extended Barrel,Fluted Barrel,Full Bore,Hammer-Forged Rifling,Polygonal Rifling,Smallbore,,,,,Extended Mag,Alloy Magazine,Appended Mag,Armor-Piercing Rounds,High-Caliber Rounds,Ricochet Rounds,Flared Magwell,Light Mag,,,,,,Outlaw,Slideways,Firmly Planted,Pulse Monitor,Surplus,Zen Moment,,,,,,,,Elemental Capacitor,Unrelenting,Full Auto Trigger System,Demolitionist,Wellspring,Quickdraw,,,,,,,
2883484461,Until Its Return,Until Its Return (S21),Shotgun,Kinetic,Legendary,Strand,0,999999,No,21,Rapid-Fire Frame,Barrels,Magazines,Frames,Frames,,67,3,,,,,,,,,36,65,54,7,28,70,61,140,,32,,,12,Rifled Barrel,Smoothbore,Smallbore,Barrel Shroud,Corkscrew Rifling,Full Choke,,,,,,,,Appended Mag,Tactical Mag,Extended Mag,Steady Rounds,Accurized Rounds,Light Mag,,,,,,,,Well-Rounded,Overflow,Ensemble,Auto-Loading Holster,Threat Detector,Offhand Strike,Steady Hands,,,,,,,Collective Action,Trench Barrel,Harmony,Cascade Point,Surrounded,Adrenaline Junkie,Vorpal Weapon,,,,,,
